path,id,relpath,num_frames,height,width,aspect_ratio,fps,resolution,aes
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-62.mp4,test_1_scene-62,test_1_scene-62.mp4,11,480,854,0.5620608899297423,25.0,409920,4.257986068725586
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-405.mp4,test_1_scene-405,test_1_scene-405.mp4,2,480,854,0.5620608899297423,25.0,409920,4.385276794433594
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-377.mp4,test_1_scene-377,test_1_scene-377.mp4,5,480,854,0.5620608899297423,25.0,409920,4.38450813293457
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-682.mp4,test_1_scene-682,test_1_scene-682.mp4,7,480,854,0.5620608899297423,25.0,409920,4.329616069793701
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-271.mp4,test_1_scene-271,test_1_scene-271.mp4,13,480,854,0.5620608899297423,25.0,409920,4.4220194816589355
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-480.mp4,test_1_scene-480,test_1_scene-480.mp4,521,480,854,0.5620608899297423,25.0,409920,4.897579669952393
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-730.mp4,test_1_scene-730,test_1_scene-730.mp4,2,480,854,0.5620608899297423,25.0,409920,3.918074369430542
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-30.mp4,test_1_scene-30,test_1_scene-30.mp4,79,480,854,0.5620608899297423,25.0,409920,4.887880802154541
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-330.mp4,test_1_scene-330,test_1_scene-330.mp4,1,480,854,0.5620608899297423,25.0,409920,4.745924949645996
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-374.mp4,test_1_scene-374,test_1_scene-374.mp4,3,480,854,0.5620608899297423,25.0,409920,4.082643032073975
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-106.mp4,test_1_scene-106,test_1_scene-106.mp4,3,480,854,0.5620608899297423,25.0,409920,3.95161509513855
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-305.mp4,test_1_scene-305,test_1_scene-305.mp4,6,480,854,0.5620608899297423,25.0,409920,4.553731441497803
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-12.mp4,test_1_scene-12,test_1_scene-12.mp4,67,480,854,0.5620608899297423,25.0,409920,2.982146739959717
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-243.mp4,test_1_scene-243,test_1_scene-243.mp4,11,480,854,0.5620608899297423,25.0,409920,3.9942893981933594
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-662.mp4,test_1_scene-662,test_1_scene-662.mp4,2,480,854,0.5620608899297423,25.0,409920,4.003936767578125
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-41.mp4,test_1_scene-41,test_1_scene-41.mp4,224,480,854,0.5620608899297423,25.0,409920,3.9332222938537598
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-315.mp4,test_1_scene-315,test_1_scene-315.mp4,1,480,854,0.5620608899297423,25.0,409920,4.608040809631348
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-72.mp4,test_1_scene-72,test_1_scene-72.mp4,2,480,854,0.5620608899297423,25.0,409920,4.113563060760498
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-439.mp4,test_1_scene-439,test_1_scene-439.mp4,2,480,854,0.5620608899297423,25.0,409920,4.67078971862793
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-392.mp4,test_1_scene-392,test_1_scene-392.mp4,24,480,854,0.5620608899297423,25.0,409920,4.438467025756836
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-334.mp4,test_1_scene-334,test_1_scene-334.mp4,2,480,854,0.5620608899297423,25.0,409920,4.609352111816406
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-256.mp4,test_1_scene-256,test_1_scene-256.mp4,5,480,854,0.5620608899297423,25.0,409920,3.9560508728027344
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-161.mp4,test_1_scene-161,test_1_scene-161.mp4,4,480,854,0.5620608899297423,25.0,409920,4.675081253051758
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-323.mp4,test_1_scene-323,test_1_scene-323.mp4,2,480,854,0.5620608899297423,25.0,409920,4.505425453186035
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-171.mp4,test_1_scene-171,test_1_scene-171.mp4,5,480,854,0.5620608899297423,25.0,409920,4.726588249206543
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-21.mp4,test_1_scene-21,test_1_scene-21.mp4,152,480,854,0.5620608899297423,25.0,409920,4.842986106872559
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-477.mp4,test_1_scene-477,test_1_scene-477.mp4,77,480,854,0.5620608899297423,25.0,409920,4.3915839195251465
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-720.mp4,test_1_scene-720,test_1_scene-720.mp4,2,480,854,0.5620608899297423,25.0,409920,4.5048747062683105
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-140.mp4,test_1_scene-140,test_1_scene-140.mp4,10,480,854,0.5620608899297423,25.0,409920,3.9232845306396484
