path,id,relpath,num_frames,height,width,aspect_ratio,fps,resolution,aes,is_use,web_path,source_video
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-62.mp4,test_1_scene-62,test_1_scene-62.mp4,11,480,854,0.5620608899297423,25.0,409920,4.26,True,test_1_scene-62.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-405.mp4,test_1_scene-405,test_1_scene-405.mp4,2,480,854,0.5620608899297423,25.0,409920,4.39,True,test_1_scene-405.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-377.mp4,test_1_scene-377,test_1_scene-377.mp4,5,480,854,0.5620608899297423,25.0,409920,4.38,True,test_1_scene-377.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-682.mp4,test_1_scene-682,test_1_scene-682.mp4,7,480,854,0.5620608899297423,25.0,409920,4.33,True,test_1_scene-682.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-271.mp4,test_1_scene-271,test_1_scene-271.mp4,13,480,854,0.5620608899297423,25.0,409920,4.42,True,test_1_scene-271.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-480.mp4,test_1_scene-480,test_1_scene-480.mp4,521,480,854,0.5620608899297423,25.0,409920,4.9,True,test_1_scene-480.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-730.mp4,test_1_scene-730,test_1_scene-730.mp4,2,480,854,0.5620608899297423,25.0,409920,3.92,True,test_1_scene-730.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-30.mp4,test_1_scene-30,test_1_scene-30.mp4,79,480,854,0.5620608899297423,25.0,409920,4.89,True,test_1_scene-30.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-330.mp4,test_1_scene-330,test_1_scene-330.mp4,1,480,854,0.5620608899297423,25.0,409920,4.75,True,test_1_scene-330.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-374.mp4,test_1_scene-374,test_1_scene-374.mp4,3,480,854,0.5620608899297423,25.0,409920,4.08,True,test_1_scene-374.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-106.mp4,test_1_scene-106,test_1_scene-106.mp4,3,480,854,0.5620608899297423,25.0,409920,3.95,True,test_1_scene-106.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-305.mp4,test_1_scene-305,test_1_scene-305.mp4,6,480,854,0.5620608899297423,25.0,409920,4.55,True,test_1_scene-305.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-12.mp4,test_1_scene-12,test_1_scene-12.mp4,67,480,854,0.5620608899297423,25.0,409920,2.98,True,test_1_scene-12.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-243.mp4,test_1_scene-243,test_1_scene-243.mp4,11,480,854,0.5620608899297423,25.0,409920,3.99,True,test_1_scene-243.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-662.mp4,test_1_scene-662,test_1_scene-662.mp4,2,480,854,0.5620608899297423,25.0,409920,4.0,True,test_1_scene-662.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-41.mp4,test_1_scene-41,test_1_scene-41.mp4,224,480,854,0.5620608899297423,25.0,409920,3.93,True,test_1_scene-41.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-315.mp4,test_1_scene-315,test_1_scene-315.mp4,1,480,854,0.5620608899297423,25.0,409920,4.61,True,test_1_scene-315.mp4,test_1
